classification lower bound,drift upper bound,classifier name,number of features,train score,test score
0.0,0.7,logit,5355,0.9341,0.5227
0.0,0.7,svm,5355,0.9501,0.53
0.0,0.7,random_forest,5355,0.9952,0.7118
0.0,0.05,logit,2867,0.9116,0.516
0.0,0.05,svm,2867,0.9062,0.5668
0.0,0.05,random_forest,2867,0.9862,0.6932
0.0,0.1,logit,3559,0.9201,0.509
0.0,0.1,svm,3559,0.9256,0.5374
0.0,0.1,random_forest,3559,0.992,0.7194
0.0,0.2,logit,4362,0.9209,0.5492
0.0,0.2,svm,4362,0.9267,0.5379
0.0,0.2,random_forest,4362,0.9933,0.7055
0.25,0.05,logit,950,0.8494,0.5468
0.25,0.05,svm,950,0.8594,0.5756
0.25,0.05,random_forest,950,0.9892,0.7044
0.25,0.1,logit,1448,0.915,0.4899
0.25,0.1,svm,1448,0.8985,0.5295
0.25,0.1,random_forest,1448,0.9923,0.7167
0.25,0.2,logit,2246,0.9471,0.5313
0.25,0.2,svm,2246,0.9342,0.5507
0.25,0.2,random_forest,2246,0.9927,0.7249
0.5,0.05,logit,266,0.7615,0.5008
0.5,0.05,svm,266,0.7179,0.3884
0.5,0.05,random_forest,266,0.9868,0.6625
0.5,0.1,logit,597,0.9292,0.5499
0.5,0.1,svm,597,0.9039,0.524
0.5,0.1,random_forest,597,0.9924,0.7172
0.5,0.2,logit,1379,0.9662,0.5453
0.5,0.2,svm,1379,0.9114,0.5153
0.5,0.2,random_forest,1379,0.9935,0.6886
0.5,0.4,logit,2044,0.944,0.5225
0.5,0.4,svm,2044,0.9213,0.5266
0.5,0.4,random_forest,2044,0.9954,0.7089
1.0,0.1,logit,15,0.1636,0.1358
1.0,0.1,svm,15,0.1719,0.1192
1.0,0.1,random_forest,15,0.8553,0.2661
1.0,0.3,logit,443,0.7416,0.4221
1.0,0.3,svm,443,0.7094,0.4488
1.0,0.3,random_forest,443,0.9935,0.6888
1.0,0.5,logit,920,0.7788,0.4255
1.0,0.5,svm,920,0.6926,0.4644
1.0,0.5,random_forest,920,0.9951,0.7064
1.5,0.7,logit,486,0.6942,0.4673
1.5,0.7,svm,486,0.696,0.2582
1.5,0.7,random_forest,486,0.9914,0.6438
