$threshold_{class}$,$threshold_{drift}$,Liczba cech,$X_{train}$ $BAC$,$X_{test}$ $BAC$
0.0,0.4,5355,0.9948,0.7222
0.0,0.002,5278,0.9928,0.7001
0.0,0.0005,4959,0.9931,0.7105
0.0,5e-05,3900,0.9926,0.7258
0.0,2.5e-05,3566,0.9907,0.7366
0.0,1.25e-05,3108,0.9898,0.7150
0.0,1e-05,3001,0.9908,0.7259
2.5e-05,0.4,2754,0.9954,0.7258
2.5e-05,0.002,2684,0.9943,0.7121
2.5e-05,0.0005,2437,0.9943,0.7183
2.5e-05,5e-05,1661,0.9937,0.7265
2.5e-05,2.5e-05,1458,0.9920,0.7372
2.5e-05,1.25e-05,1177,0.9928,0.7287
5e-05,0.4,2057,0.9958,0.7175
5e-05,0.002,1997,0.9947,0.7174
5e-05,0.0005,1792,0.9946,0.7089
5e-05,5e-05,1186,0.9943,0.7307
5e-05,2.5e-05,1032,0.9925,0.7259
5e-05,1.25e-05,819,0.9919,0.7237
0.00025,0.4,703,0.9961,0.7225
0.00025,0.002,678,0.9948,0.7117
0.00025,0.0005,615,0.9940,0.7268
0.00025,5e-05,396,0.9929,0.7083
0.00025,2.5e-05,339,0.9937,0.7326
0.0005,0.4,382,0.9958,0.7260
0.0005,0.002,369,0.9945,0.7128
0.0005,0.0005,347,0.9943,0.7289
0.0005,5e-05,233,0.9927,0.7165
0.0005,2.5e-05,201,0.9931,0.7168
0.001,0.4,187,0.9940,0.7209
0.001,0.002,182,0.9918,0.7073
0.001,0.0005,172,0.9917,0.7219
0.001,5e-05,114,0.9898,0.7027
