classification lower bound,drift upper bound,classifier name,number of features,train score,test score
0.0,0.4,logit,5355,0.9497,0.5348
0.0,0.4,svm,5355,0.9586,0.5346
0.0,0.4,random_forest,5355,0.9948,0.7222
0.0,5e-05,logit,3900,0.9263,0.5000
0.0,5e-05,svm,3900,0.9264,0.4974
0.0,5e-05,random_forest,3900,0.9926,0.7258
0.0,2.5e-05,logit,3566,0.9314,0.4985
0.0,2.5e-05,svm,3566,0.9222,0.4821
0.0,2.5e-05,random_forest,3566,0.9907,0.7366
0.0,1e-05,logit,3001,0.9193,0.5101
0.0,1e-05,svm,3001,0.9085,0.5064
0.0,1e-05,random_forest,3001,0.9908,0.7259
2.5e-05,0.4,logit,2754,0.9651,0.5284
2.5e-05,0.4,svm,2754,0.9673,0.5346
2.5e-05,0.4,random_forest,2754,0.9954,0.7258
2.5e-05,5e-05,logit,1661,0.9128,0.5383
2.5e-05,5e-05,svm,1661,0.9308,0.5080
2.5e-05,5e-05,random_forest,1661,0.9937,0.7265
2.5e-05,2.5e-05,logit,1458,0.9147,0.5372
2.5e-05,2.5e-05,svm,1458,0.9116,0.5279
2.5e-05,2.5e-05,random_forest,1458,0.9920,0.7372
5e-05,0.4,logit,2057,0.9630,0.5311
5e-05,0.4,svm,2057,0.9618,0.5513
5e-05,0.4,random_forest,2057,0.9958,0.7175
5e-05,5e-05,logit,1186,0.9034,0.5641
5e-05,5e-05,svm,1186,0.9300,0.5308
5e-05,5e-05,random_forest,1186,0.9943,0.7307
5e-05,1.25e-05,logit,819,0.8789,0.5764
5e-05,1.25e-05,svm,819,0.8888,0.5760
5e-05,1.25e-05,random_forest,819,0.9919,0.7237
0.00025,0.4,logit,703,0.9272,0.6193
0.00025,0.4,svm,703,0.9100,0.5945
0.00025,0.4,random_forest,703,0.9961,0.7225
0.00025,0.002,logit,678,0.9039,0.6294
0.00025,0.002,svm,678,0.9169,0.6287
0.00025,0.002,random_forest,678,0.9948,0.7117
0.00025,2.5e-05,logit,339,0.8835,0.6161
0.00025,2.5e-05,svm,339,0.8849,0.5973
0.00025,2.5e-05,random_forest,339,0.9937,0.7326
0.0005,0.4,logit,382,0.8618,0.5977
0.0005,0.4,svm,382,0.8558,0.5888
0.0005,0.4,random_forest,382,0.9958,0.7260
0.0005,0.002,logit,369,0.7949,0.5716
0.0005,0.002,svm,369,0.8422,0.5963
0.0005,0.002,random_forest,369,0.9945,0.7128
0.0005,0.0005,logit,347,0.8223,0.5786
0.0005,0.0005,svm,347,0.8333,0.5724
0.0005,0.0005,random_forest,347,0.9943,0.7289
0.0005,5e-05,logit,233,0.8350,0.5752
0.0005,5e-05,svm,233,0.8614,0.5756
0.0005,5e-05,random_forest,233,0.9927,0.7165
0.0005,2.5e-05,logit,201,0.8340,0.5113
0.0005,2.5e-05,svm,201,0.8340,0.5996
0.0005,2.5e-05,random_forest,201,0.9931,0.7168
0.001,0.4,logit,187,0.6823,0.5260
0.001,0.4,svm,187,0.6946,0.5908
0.001,0.4,random_forest,187,0.9940,0.7209
0.001,0.002,logit,182,0.6805,0.4793
0.001,0.002,svm,182,0.6735,0.4931
0.001,0.002,random_forest,182,0.9918,0.7073
0.001,0.0005,logit,172,0.6801,0.5296
0.001,0.0005,svm,172,0.6849,0.4715
0.001,0.0005,random_forest,172,0.9917,0.7219
0.001,5e-05,logit,114,0.7202,0.4882
0.001,5e-05,svm,114,0.6968,0.4628
0.001,5e-05,random_forest,114,0.9898,0.7027
