classification lower bound,drift upper bound,classifier name,number of features,train score,test score
0.0,10000000.0,logit,5349,0.9545,0.5250
0.0,10000000.0,svm,5349,0.9444,0.5148
0.0,10000000.0,random_forest,5349,0.9954,0.7313
0.0,10,logit,655,0.2725,0.1860
0.0,10,svm,655,0.2665,0.1903
0.0,10,random_forest,655,0.7339,0.3663
0.0,50,logit,2840,0.8539,0.4927
0.0,50,svm,2840,0.8763,0.4671
0.0,50,random_forest,2840,0.9822,0.6810
0.0,100,logit,4270,0.9062,0.5091
0.0,100,svm,4270,0.9163,0.5132
0.0,100,random_forest,4270,0.9877,0.7193
0.0,250,logit,4936,0.9436,0.5204
0.0,250,svm,4936,0.9422,0.5374
0.0,250,random_forest,4936,0.9916,0.7157
0.0,500,logit,5141,0.9450,0.5238
0.0,500,svm,5141,0.9474,0.5353
0.0,500,random_forest,5141,0.9928,0.7060
0.0,2000,logit,5284,0.9483,0.5325
0.0,2000,svm,5284,0.9529,0.5426
0.0,2000,random_forest,5284,0.9941,0.7170
500,10,logit,9,0.1825,0.1431
500,10,svm,9,0.1829,0.1426
500,10,random_forest,9,0.2943,0.2042
500,50,logit,641,0.7382,0.3877
500,50,svm,641,0.7313,0.4685
500,50,random_forest,641,0.9808,0.6637
500,100,logit,1391,0.8328,0.5528
500,100,svm,1391,0.8761,0.5501
500,100,random_forest,1391,0.9898,0.7167
500,250,logit,1694,0.9401,0.5157
500,250,svm,1694,0.9007,0.5334
500,250,random_forest,1694,0.9913,0.7145
500,500,logit,1757,0.9271,0.5524
500,500,svm,1757,0.9298,0.5634
500,500,random_forest,1757,0.9932,0.7180
500,2000,logit,1824,0.9167,0.5826
500,2000,svm,1824,0.9071,0.5508
500,2000,random_forest,1824,0.9939,0.7091
1000,10,logit,5,0.1735,0.1447
1000,10,svm,5,0.1698,0.1492
1000,10,random_forest,5,0.2421,0.1824
1000,50,logit,311,0.4932,0.3965
1000,50,svm,311,0.5122,0.3398
1000,50,random_forest,311,0.9798,0.5787
1000,100,logit,726,0.7480,0.5327
1000,100,svm,726,0.7096,0.4466
1000,100,random_forest,726,0.9876,0.6489
1000,250,logit,898,0.7443,0.5106
1000,250,svm,898,0.7867,0.4927
1000,250,random_forest,898,0.9906,0.6734
1000,500,logit,924,0.8110,0.5102
1000,500,svm,924,0.7459,0.5322
1000,500,random_forest,924,0.9901,0.6619
1000,2000,logit,950,0.7892,0.4955
1000,2000,svm,950,0.8181,0.5155
1000,2000,random_forest,950,0.9910,0.6385
2000,10,logit,1,0.0625,0.0625
2000,10,svm,1,0.0625,0.0625
2000,10,random_forest,1,0.0625,0.0625
2000,50,logit,129,0.3215,0.2452
2000,50,svm,129,0.2819,0.2223
2000,50,random_forest,129,0.9630,0.5118
2000,100,logit,351,0.5432,0.4164
2000,100,svm,351,0.6076,0.4289
2000,100,random_forest,351,0.9841,0.5806
2000,250,logit,464,0.6642,0.4253
2000,250,svm,464,0.6993,0.4254
2000,250,random_forest,464,0.9877,0.5820
2000,500,logit,474,0.6749,0.3588
2000,500,svm,474,0.6975,0.3936
2000,500,random_forest,474,0.9884,0.5899
2000,2000,logit,481,0.7074,0.4221
2000,2000,svm,481,0.7132,0.3913
2000,2000,random_forest,481,0.9897,0.5994
4000,500,logit,131,0.4952,0.2342
4000,500,svm,131,0.5311,0.2364
4000,500,random_forest,131,0.9611,0.5090
