classification lower bound,drift upper bound,classifier name,number of features,train score,test score
0.0,0.03,logit,5355,0.9497,0.5348
0.0,0.03,svm,5355,0.9586,0.5346
0.0,0.03,random_forest,5355,0.9948,0.7222
0.0,0.0005,logit,5013,0.9502,0.5216
0.0,0.0005,svm,5013,0.9446,0.5325
0.0,0.0005,random_forest,5013,0.9935,0.7058
0.0,0.00025,logit,4442,0.9475,0.4943
0.0,0.00025,svm,4442,0.9403,0.4955
0.0,0.00025,random_forest,4442,0.9926,0.7035
0.0,0.0001,logit,3395,0.9008,0.4648
0.0,0.0001,svm,3395,0.8958,0.4701
0.0,0.0001,random_forest,3395,0.9875,0.6759
0.0,1e-05,logit,1131,0.6623,0.3915
0.0,1e-05,svm,1131,0.6597,0.4143
0.0,1e-05,random_forest,1131,0.9470,0.5310
1e-05,0.0005,logit,3243,0.9589,0.5503
1e-05,0.0005,svm,3243,0.9620,0.5063
1e-05,0.0005,random_forest,3243,0.9940,0.7115
1e-05,0.00025,logit,2696,0.9595,0.5163
1e-05,0.00025,svm,2696,0.9547,0.5505
1e-05,0.00025,random_forest,2696,0.9922,0.7008
1e-05,0.0001,logit,1787,0.9223,0.4094
1e-05,0.0001,svm,1787,0.9175,0.4678
1e-05,0.0001,random_forest,1787,0.9895,0.6920
1e-05,1e-05,logit,295,0.4607,0.3299
1e-05,1e-05,svm,295,0.4627,0.3152
1e-05,1e-05,random_forest,295,0.9524,0.5212
5e-05,0.0005,logit,1760,0.9515,0.5249
5e-05,0.0005,svm,1760,0.9453,0.4923
5e-05,0.0005,random_forest,1760,0.9949,0.7090
5e-05,0.00025,logit,1320,0.9404,0.5094
5e-05,0.00025,svm,1320,0.9478,0.4919
5e-05,0.00025,random_forest,1320,0.9923,0.7005
5e-05,0.0001,logit,702,0.8305,0.4910
5e-05,0.0001,svm,702,0.8572,0.4909
5e-05,0.0001,random_forest,702,0.9910,0.6679
5e-05,1e-05,logit,47,0.4123,0.2866
5e-05,1e-05,svm,47,0.3699,0.2716
5e-05,1e-05,random_forest,47,0.9369,0.4419
0.0001,0.0001,logit,339,0.7817,0.5699
0.0001,0.0001,svm,339,0.8000,0.5489
0.0001,0.0001,random_forest,339,0.9909,0.6683
0.0001,0.0005,logit,1093,0.9446,0.6073
0.0001,0.0005,svm,1093,0.9422,0.5673
0.0001,0.0005,random_forest,1093,0.9948,0.7099
0.0001,0.00025,logit,742,0.8877,0.6057
0.0001,0.00025,svm,742,0.8719,0.6131
0.0001,0.00025,random_forest,742,0.9926,0.7007
0.0001,0.0001,logit,339,0.7817,0.5699
0.0001,0.0001,svm,339,0.8000,0.5489
0.0001,0.0001,random_forest,339,0.9909,0.6683
0.0005,0.0001,logit,40,0.3210,0.2703
0.0005,0.0001,svm,40,0.3058,0.2839
0.0005,0.0001,random_forest,40,0.9740,0.5612
0.0005,0.0005,logit,239,0.7935,0.4923
0.0005,0.0005,svm,239,0.7547,0.5221
0.0005,0.0005,random_forest,239,0.9929,0.7128
0.0005,0.00025,logit,131,0.6864,0.4641
0.0005,0.00025,svm,131,0.6899,0.4533
0.0005,0.00025,random_forest,131,0.9921,0.6946
0.001,0.03,logit,187,0.6823,0.5260
0.001,0.03,svm,187,0.6946,0.5908
0.001,0.03,random_forest,187,0.9940,0.7209
