classification lower bound,drift upper bound,classifier name,number of features,train score,test score
0.0,8000,logit,5355,0.9497,0.5348
0.0,8000,svm,5355,0.9586,0.5346
0.0,8000,random_forest,5355,0.9948,0.7222
0.0,50,logit,2421,0.8559,0.5218
0.0,50,svm,2421,0.8546,0.5229
0.0,50,random_forest,2421,0.9891,0.7193
0.0,100,logit,2973,0.8796,0.5669
0.0,100,svm,2973,0.8847,0.5606
0.0,100,random_forest,2973,0.9894,0.7479
0.0,250,logit,3813,0.9067,0.5853
0.0,250,svm,3813,0.9064,0.5603
0.0,250,random_forest,3813,0.9915,0.7401
0.0,500,logit,4434,0.9295,0.5940
0.0,500,svm,4434,0.9334,0.5857
0.0,500,random_forest,4434,0.9923,0.7362
0.0,750,logit,4694,0.9387,0.5931
0.0,750,svm,4694,0.9301,0.6035
0.0,750,random_forest,4694,0.9922,0.7311
0.0,1000,logit,4871,0.9445,0.5838
0.0,1000,svm,4871,0.9342,0.6054
0.0,1000,random_forest,4871,0.9929,0.7275
0.0,2000,logit,5147,0.9456,0.5389
0.0,2000,svm,5147,0.9472,0.5276
0.0,2000,random_forest,5147,0.9939,0.7105
0.0,4000,logit,5293,0.9439,0.5247
0.0,4000,svm,5293,0.9552,0.5138
0.0,4000,random_forest,5293,0.9947,0.7308
250,100,logit,1337,0.8889,0.6123
250,100,svm,1337,0.8692,0.5970
250,100,random_forest,1337,0.9902,0.7381
250,250,logit,1890,0.9188,0.6711
250,250,svm,1890,0.9254,0.6733
250,250,random_forest,1890,0.9919,0.7459
250,500,logit,2278,0.9426,0.6333
250,500,svm,2278,0.9357,0.6492
250,500,random_forest,2278,0.9933,0.7225
250,750,logit,2446,0.9538,0.6102
250,750,svm,2446,0.9510,0.6015
250,750,random_forest,2446,0.9927,0.7300
250,1000,logit,2560,0.9559,0.6289
250,1000,svm,2560,0.9578,0.6176
250,1000,random_forest,2560,0.9931,0.7233
250,2000,logit,2736,0.9573,0.5797
250,2000,svm,2736,0.9556,0.5800
250,2000,random_forest,2736,0.9940,0.7285
500,100,logit,935,0.8226,0.5460
500,100,svm,935,0.8036,0.6128
500,100,random_forest,935,0.9907,0.7178
500,250,logit,1309,0.8926,0.6680
500,250,svm,1309,0.8599,0.6849
500,250,random_forest,1309,0.9911,0.7171
500,500,logit,1566,0.9124,0.6050
500,500,svm,1566,0.9069,0.5904
500,500,random_forest,1566,0.9921,0.7235
500,750,logit,1656,0.9171,0.5898
500,750,svm,1656,0.9135,0.6239
500,750,random_forest,1656,0.9920,0.7238
500,1000,logit,1714,0.9310,0.6169
500,1000,svm,1714,0.9188,0.6006
500,1000,random_forest,1714,0.9933,0.7056
500,2000,logit,1805,0.9214,0.5495
500,2000,svm,1805,0.9128,0.5373
500,2000,random_forest,1805,0.9935,0.7113
750,100,logit,667,0.7081,0.5789
750,100,svm,667,0.7210,0.5561
750,100,random_forest,667,0.9891,0.7160
750,250,logit,933,0.7837,0.5660
750,250,svm,933,0.7667,0.5319
750,250,random_forest,933,0.9904,0.7066
750,500,logit,1128,0.8499,0.5081
750,500,svm,1128,0.8025,0.5616
750,500,random_forest,1128,0.9916,0.7212
750,750,logit,1194,0.8231,0.5964
750,750,svm,1194,0.8388,0.5528
750,750,random_forest,1194,0.9931,0.7092
750,1000,logit,1222,0.8375,0.5224
750,1000,svm,1222,0.8119,0.5493
750,1000,random_forest,1222,0.9931,0.7247
750,2000,logit,1279,0.8503,0.5535
750,2000,svm,1279,0.8671,0.5077
750,2000,random_forest,1279,0.9932,0.6963
1000,100,logit,523,0.6808,0.4441
1000,100,svm,523,0.6590,0.3824
1000,100,random_forest,523,0.9887,0.6605
1000,250,logit,721,0.6797,0.5128
1000,250,svm,721,0.6815,0.5096
1000,250,random_forest,721,0.9902,0.6648
1000,500,logit,873,0.7031,0.5725
1000,500,svm,873,0.7966,0.4923
1000,500,random_forest,873,0.9912,0.6692
1000,750,logit,908,0.7664,0.5636
1000,750,svm,908,0.7644,0.5126
1000,750,random_forest,908,0.9909,0.6698
1000,1000,logit,927,0.7118,0.5436
1000,1000,svm,927,0.8039,0.5589
1000,1000,random_forest,927,0.9915,0.6685
1000,2000,logit,946,0.8019,0.4943
1000,2000,svm,946,0.8005,0.5950
1000,2000,random_forest,946,0.9919,0.6679
2000,1000,logit,475,0.6535,0.4165
2000,1000,svm,475,0.6970,0.4478
2000,1000,random_forest,475,0.9882,0.6117
2000,2000,logit,482,0.6959,0.4413
2000,2000,svm,482,0.7132,0.3913
2000,2000,random_forest,482,0.9876,0.6022
