classification lower bound,drift upper bound,classifier name,number of features,train score,test score
0.0,8000,logit,5355,0.9497,0.5348
0.0,8000,svm,5355,0.9586,0.5346
0.0,8000,random_forest,5355,0.9948,0.7222
0.0,250,logit,3813,0.9067,0.5853
0.0,250,svm,3813,0.9064,0.5603
0.0,250,random_forest,3813,0.9915,0.7401
0.0,500,logit,4434,0.9295,0.5940
0.0,500,svm,4434,0.9334,0.5857
0.0,500,random_forest,4434,0.9923,0.7362
0.0,750,logit,4694,0.9387,0.5931
0.0,750,svm,4694,0.9301,0.6035
0.0,750,random_forest,4694,0.9922,0.7311
0.0,1000,logit,4871,0.9445,0.5838
0.0,1000,svm,4871,0.9342,0.6054
0.0,1000,random_forest,4871,0.9929,0.7275
250,250,logit,1890,0.9188,0.6711
250,250,svm,1890,0.9254,0.6733
250,250,random_forest,1890,0.9919,0.7459
250,500,logit,2278,0.9426,0.6333
250,500,svm,2278,0.9357,0.6492
250,500,random_forest,2278,0.9933,0.7225
250,750,logit,2446,0.9538,0.6102
250,750,svm,2446,0.9510,0.6015
250,750,random_forest,2446,0.9927,0.7300
250,1000,logit,2560,0.9559,0.6289
250,1000,svm,2560,0.9578,0.6176
250,1000,random_forest,2560,0.9931,0.7233
500,250,logit,1309,0.8926,0.6680
500,250,svm,1309,0.8599,0.6849
500,250,random_forest,1309,0.9911,0.7171
500,500,logit,1566,0.9124,0.6050
500,500,svm,1566,0.9069,0.5904
500,500,random_forest,1566,0.9921,0.7235
500,750,logit,1656,0.9171,0.5898
500,750,svm,1656,0.9135,0.6239
500,750,random_forest,1656,0.9920,0.7238
500,1000,logit,1714,0.9310,0.6169
500,1000,svm,1714,0.9188,0.6006
500,1000,random_forest,1714,0.9933,0.7056
500,2000,logit,1805,0.9214,0.5495
500,2000,svm,1805,0.9128,0.5373
500,2000,random_forest,1805,0.9935,0.7113
1000,500,logit,873,0.7031,0.5725
1000,500,svm,873,0.7966,0.4923
1000,500,random_forest,873,0.9912,0.6692
1000,1000,logit,927,0.7118,0.5436
1000,1000,svm,927,0.8039,0.5589
1000,1000,random_forest,927,0.9915,0.6685
1000,2000,logit,946,0.8019,0.4943
1000,2000,svm,946,0.8005,0.5950
1000,2000,random_forest,946,0.9919,0.6679
