$threshold_{class}$,$threshold_{drift}$,Liczba cech,$X_{train}$ $BAC$,$X_{test}$ $BAC$
0.0,0.4,6027,0.9586,0.5346
0.0,5e-05,3900,0.9264,0.4974
0.0,2.5e-05,3566,0.9222,0.4821
0.0,1e-05,3001,0.9085,0.5064
2.5e-05,0.4,2754,0.9673,0.5346
2.5e-05,5e-05,1661,0.9308,0.5080
2.5e-05,2.5e-05,1458,0.9116,0.5279
5e-05,0.4,2057,0.9618,0.5513
5e-05,5e-05,1186,0.9300,0.5308
5e-05,1.25e-05,819,0.8888,0.5760
0.00025,0.4,703,0.9100,0.5945
0.00025,0.002,678,0.9169,0.6287
0.00025,2.5e-05,339,0.8849,0.5973
0.001,0.4,187,0.6946,0.5908
0.001,0.0005,172,0.6849,0.4715
0.001,5e-05,114,0.6968,0.4628
